Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.01  103628/103628      void std::allocator_traits<std::allocator<Move> >::destroy<Move>(std::allocator<Move>&, Move*) [17]
-----------------------------------------------
                0.01    0.00 2309189/2309189     std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::at(unsigned long) [8]
[19]     5.9    0.01    0.00 2309189         std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::operator[](unsigned long) [19]
-----------------------------------------------
                0.00    0.01 2009591/2009591     std::vector<Cell, std::allocator<Cell> >::at(unsigned long) [12]
[20]     5.1    0.00    0.01 2009591         std::vector<Cell, std::allocator<Cell> >::_M_range_check(unsigned long) const [20]
                0.01    0.00 2009591/2311557     std::vector<Cell, std::allocator<Cell> >::size() const [13]
-----------------------------------------------
                0.00    0.00    6357/106223      Board::setCell(int, int, int, int) [24]
                0.00    0.01   99866/106223      Board::step(int) [2]
[21]     4.8    0.00    0.01  106223         std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::push(Move&&) [21]
                0.01    0.00  106223/209852      std::vector<Move, std::allocator<Move> >::begin() [14]
                0.00    0.00  106223/106223      void std::push_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, compareMove>(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, compareMove) [23]
                0.00    0.00  106223/2120737     std::remove_reference<Move&>::type&& std::move<Move&>(Move&) [52]
                0.00    0.00  106223/209852      std::vector<Move, std::allocator<Move> >::end() [61]
                0.00    0.00  106223/106223      std::vector<Move, std::allocator<Move> >::push_back(Move&&) [79]
-----------------------------------------------
                0.00    0.00  103628/209851      void std::__adjust_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, long, Move, __gnu_cxx::__ops::_Iter_comp_iter<compareMove> >(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, long, long, Move, __gnu_cxx::__ops::_Iter_comp_iter<compareMove>) [5]
                0.00    0.00  106223/209851      void std::push_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, compareMove>(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, compareMove) [23]
[22]     3.7    0.00    0.01  209851         void std::__push_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, long, Move, __gnu_cxx::__ops::_Iter_comp_val<compareMove> >(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, long, long, Move, __gnu_cxx::__ops::_Iter_comp_val<compareMove>) [22]
                0.01    0.00  422498/4704588     __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >::operator+(long) const [7]
                0.00    0.00  211717/5121695     __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >::operator*() const [51]
                0.00    0.00  210784/2120737     std::remove_reference<Move&>::type&& std::move<Move&>(Move&) [52]
                0.00    0.00  210781/210781      bool __gnu_cxx::__ops::_Iter_comp_val<compareMove>::operator()<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, Move>(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, Move&) [60]
-----------------------------------------------
                0.00    0.00  106223/106223      std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::push(Move&&) [21]
[23]     1.9    0.00    0.00  106223         void std::push_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, compareMove>(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, compareMove) [23]
                0.00    0.00  106223/209851      void std::__push_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, long, Move, __gnu_cxx::__ops::_Iter_comp_val<compareMove> >(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, long, long, Move, __gnu_cxx::__ops::_Iter_comp_val<compareMove>) [22]
                0.00    0.00  212446/2120737     std::remove_reference<Move&>::type&& std::move<Move&>(Move&) [52]
                0.00    0.00  106223/106223      __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >::operator-(long) const [76]
                0.00    0.00  106223/5121695     __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >::operator*() const [51]
                0.00    0.00  106223/106223      __gnu_cxx::__ops::_Iter_comp_val<compareMove> __gnu_cxx::__ops::__iter_comp_val<compareMove>(compareMove) [75]
                0.00    0.00  106223/313480      __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >::difference_type __gnu_cxx::operator-<Move*, std::vector<Move, std::allocator<Move> > >(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > > const&, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > > const&) [59]
-----------------------------------------------
                0.00    0.00      21/6357        Board::init() [25]
                0.00    0.00    6336/6357        Board::step(int) [2]
[24]     0.9    0.00    0.00    6357         Board::setCell(int, int, int, int) [24]
                0.00    0.00    6357/106223      Faction::getSpeed() [15]
                0.00    0.00    6357/106223      std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::push(Move&&) [21]
                0.00    0.00   19071/2309189     std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::at(unsigned long) [8]
                0.00    0.00   19071/2009591     std::vector<Cell, std::allocator<Cell> >::at(unsigned long) [12]
                0.00    0.00   12714/160997      std::vector<Faction, std::allocator<Faction> >::at(unsigned long) [70]
                0.00    0.00    6357/167383      std::vector<Faction, std::allocator<Faction> >::size() const [68]
                0.00    0.00    6357/8917        Cell::init(int) [93]
                0.00    0.00    6357/6357        Faction::getHealth() [95]
                0.00    0.00    6357/106223      Move::Move(int, int, int, int) [73]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[25]     0.0    0.00    0.00       1         Board::init() [25]
                0.00    0.00    2560/2309189     std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::at(unsigned long) [8]
                0.00    0.00    2560/2009591     std::vector<Cell, std::allocator<Cell> >::at(unsigned long) [12]
                0.00    0.00      21/6357        Board::setCell(int, int, int, int) [24]
                0.00    0.00    2560/8917        Cell::init(int) [93]
                0.00    0.00       9/167383      std::vector<Faction, std::allocator<Faction> >::size() const [68]
                0.00    0.00       7/160997      std::vector<Faction, std::allocator<Faction> >::at(unsigned long) [70]
                0.00    0.00       7/7           Faction::init(int) [289]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[26]     0.0    0.00    0.00       1         Board::drawBoard(_XDisplay*, unsigned long&, _XGC*&) [26]
                0.00    0.00    2560/2309189     std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::at(unsigned long) [8]
                0.00    0.00    2560/2009591     std::vector<Cell, std::allocator<Cell> >::at(unsigned long) [12]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[27]     0.0    0.00    0.00       1         Board::Board(int, int, int, int, int, XColor*) [27]
                0.00    0.00    2560/2560        std::vector<Cell, std::allocator<Cell> >::push_back(Cell const&) [28]
                0.00    0.00      64/64          std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::push_back(std::vector<Cell, std::allocator<Cell> > const&) [31]
                0.00    0.00       1/1           std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::operator=(std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > const&) [35]
                0.00    0.00       1/1           std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::priority_queue(compareMove const&, std::vector<Move, std::allocator<Move> >&&) [43]
                0.00    0.00    2560/2560        Cell::Cell(int, int) [112]
                0.00    0.00      64/64          std::vector<Cell, std::allocator<Cell> >::vector() [181]
                0.00    0.00      64/255         std::vector<Cell, std::allocator<Cell> >::~vector() [145]
                0.00    0.00       7/7           void std::vector<Faction, std::allocator<Faction> >::emplace_back<>() [303]
                0.00    0.00       2/2           std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::vector() [351]
                0.00    0.00       1/1           std::vector<Move, std::allocator<Move> >::vector() [379]
                0.00    0.00       1/1           std::vector<Faction, std::allocator<Faction> >::vector() [381]
                0.00    0.00       1/2           std::vector<Move, std::allocator<Move> >::~vector() [350]
                0.00    0.00       1/2           std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::~vector() [352]
-----------------------------------------------
                0.00    0.00    2560/2560        Board::Board(int, int, int, int, int, XColor*) [27]
[28]     0.0    0.00    0.00    2560         std::vector<Cell, std::allocator<Cell> >::push_back(Cell const&) [28]
                0.00    0.00     448/448         void std::vector<Cell, std::allocator<Cell> >::_M_emplace_back_aux<Cell const&>(Cell const&) [29]
                0.00    0.00    2112/2560        void std::allocator_traits<std::allocator<Cell> >::construct<Cell, Cell const&>(std::allocator<Cell>&, Cell*, Cell const&) [114]
-----------------------------------------------
                0.00    0.00     448/448         std::vector<Cell, std::allocator<Cell> >::push_back(Cell const&) [28]
[29]     0.0    0.00    0.00     448         void std::vector<Cell, std::allocator<Cell> >::_M_emplace_back_aux<Cell const&>(Cell const&) [29]
                0.00    0.00     448/448         std::vector<Cell, std::allocator<Cell> >::_M_check_len(unsigned long, char const*) const [30]
                0.00    0.00     448/2311557     std::vector<Cell, std::allocator<Cell> >::size() const [13]
                0.00    0.00     896/1342        std::_Vector_base<Cell, std::allocator<Cell> >::_M_get_Tp_allocator() [116]
                0.00    0.00     448/576         std::_Vector_base<Cell, std::allocator<Cell> >::_M_allocate(unsigned long) [128]
                0.00    0.00     448/10688       Cell const& std::forward<Cell const&>(std::remove_reference<Cell const&>::type&) [89]
                0.00    0.00     448/2560        void std::allocator_traits<std::allocator<Cell> >::construct<Cell, Cell const&>(std::allocator<Cell>&, Cell*, Cell const&) [114]
                0.00    0.00     448/448         Cell* std::__uninitialized_move_if_noexcept_a<Cell*, Cell*, std::allocator<Cell> >(Cell*, Cell*, Cell*, std::allocator<Cell>&) [136]
                0.00    0.00     448/703         void std::_Destroy<Cell*, Cell>(Cell*, Cell*, std::allocator<Cell>&) [125]
                0.00    0.00     448/703         std::_Vector_base<Cell, std::allocator<Cell> >::_M_deallocate(Cell*, unsigned long) [123]
-----------------------------------------------
                0.00    0.00     448/448         void std::vector<Cell, std::allocator<Cell> >::_M_emplace_back_aux<Cell const&>(Cell const&) [29]
[30]     0.0    0.00    0.00     448         std::vector<Cell, std::allocator<Cell> >::_M_check_len(unsigned long, char const*) const [30]
                0.00    0.00    1792/2311557     std::vector<Cell, std::allocator<Cell> >::size() const [13]
                0.00    0.00     896/896         std::vector<Cell, std::allocator<Cell> >::max_size() const [118]
                0.00    0.00     448/500         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [132]
-----------------------------------------------
                0.00    0.00      64/64          Board::Board(int, int, int, int, int, XColor*) [27]
[31]     0.0    0.00    0.00      64         std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::push_back(std::vector<Cell, std::allocator<Cell> > const&) [31]
                0.00    0.00       7/7           void std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::_M_emplace_back_aux<std::vector<Cell, std::allocator<Cell> > const&>(std::vector<Cell, std::allocator<Cell> > const&) [33]
